"SKU","ProductName","WarehouseName","Loc1","Loc2","Loc3","Loc4","OnHand","ReorderThreshold"
"=""NWR125BRNBEI18.30""","Tibbetts Print Absorbent Soft Kitchen Mat","","","","","","0","0"
"=""TWL-CAMEL-H""","Marvine Solid Hand Towel","","","","","","0","0"
"=""TWL-DDRBN-H4""","Marzano Solid 4 Piece 100% Cotton Hand Towel Set","","","","","","0","0"
"=""TWL-GREEN-H""","Marvine Solid Hand Towel","","","","","","0","0"
"=""TWL-TRQ-H12""","Russellton Solid 12 Piece 100% Cotton Hand Towel Set","","","","","","0","0"
"=""TWL-WHT-H""","Marvine Solid Hand Towel","","","","","","0","0"
"=""TWL-WHT-H2""","Martelli Solid 2 Piece 100% Cotton Hand Towel Set","","","","","","0","0"
"=""TWL-WHT-H6""","Martello Solid 6 Piece 100% Cotton Hand Towel Set","","","","","","0","0"
"888APIneB009JSZBLM","MIXED COLOR MORNING GLORY FLOWER SEEDS - 25 FRESH SEEDS","","","","","","0","0"
"Redbeanie","Beanie (Red)","","","","","","0","0"
"Camobeanie","Context Beanie (Camo)","","","","","","0","0"
"CM-2796C-24-GY","Samar Grey Bar Stool","","","","","","0","0"
"2-WHT-B","2 Piece 100% Cotton Bath towel Set","","","","","","0","0"
"TRS1-078477025048","Leviton 15 Amp  Single Pole Rocker Switch/3-Way Rocker Switch, Black ","","","","","","0","0"
"MNC-300-BEI-BLU-810-WH","Msrugs Monaco Collection Blue Gray Area Rugs for Living Room 3'x5' - 5'x7' - 8'x10'","","","","","","0","0"
"Controller to 6-Pin Adapter 24530","Litcessory Controller to 6-Pin Adapter for Philips Hue Lightstrip Plus (Detachable Version, Black)","","","","","","0","0"
"FW513-DKBLUE-2'x3'6""","2'x3'6""-DarkBlue","","","","","","0","0"
"Nyellowbeanie","Beanie (Neon Yellow)","","","","","","0","0"
"MOON-300-VIOLET-25-WH","Msrugs Moon Shaggy Collection Solid Cozy Modern Contemporary Shag Runner Rug - Violet 2'x5'","","","","","","0","0"
"PK-BEI-2XBHW","Context 100% Cotton Soft Body Face Baby Gym Bath Hand Washcloth Towel - Set of 6[Beige]","","","","","","0","0"
"TRS1-785247578818","9.75 in. 3-Light Polished Brass Flush Mount with Clear Beveled Glass","","","","","","0","0"
"Bluebeanie","Context Beanie (Blue)","","","","","","0","0"
"Blackbeanie","Context Beanie (Black)","","","","","","0","0"
"6100-GRY-BLU-4x5-WH","Msrugs Frize Collection Contemporary Area Rugs for Living Room 5x7 and 8x10 (4'x5', Gray-Blue-6100)","","","","","","0","0"
"Navybeanie","Context Beanie (Navy)","","","","","","0","0"
"Moon-Turq-5x7-SELLON","Unique Loom Solo Solid Shag Collection Modern Plush Deep Aqua Blue Area Rug (5' 0 x 8' 0)","","","","","","0","0"
"Norangebeanie","Context Beanie (Neon Orange)","","","","","","0","0"
"TRS1-H1-1/A209","120-Volt Hardwire Smoke Alarm with Battery Backup Dual Photoelectric ","","","","","","0","0"
"MOON-BEIGE-3X5","Cozy Shag Collection Shag Rug Contemporary Living and Bedroom Soft Shaggy Runner Rug (3'3"" X 5'0"", Beige)","","","","","","0","0"
"Dynamic HB223706 Ovation 24530","Dynamic HB223706 Ovation Polyester Angle Sash Paint Brush, 2-1/2-Inch","","","","","","0","0"
"TRS1-811769030111","Classic Oil Rubbed Bronze and Dark Koa Retractable 4-Blade 48 in. 3-Light AC Fan","","","","","","0","0"
"FW532-Green-5x8","Msrugs Cottage Coral Indoor/Outdoor Rugs Flatweave Contemporary Patio, Pool, Camp and Picnic Carpets","","","","","","0","0"
"0108-BLC-2x3v1","Oriental Classic Black/Beige Area Rug","","","","","","0","0"
"Whitebeanie","Context Beanie (White)","","","","","","0","0"
"RM-BS-GRY-F","","","","","","","0","0"
"BST5-5712034","7.5 cu. ft. Gas Dryer with Steam in Azure Blue, ENERGY STAR","","","","","","0","0"
"=""6100-RED-BLC-8X10""","Jalyn Abstract Hand Knotted Black/Red Area Rug","","","","","","0","0"
"=""7500-GRY/BLU-35""","Fordbridge Abstract Grey/Blue Area Rug","","","","","","0","0"
"=""7501-BLU-35""","Calista Swish Grey/Blue Area Rug","","","","","","0","0"
"=""7510-BLC-GRY-3x8""","Cummington Hand-Tufted Black/White Area Rug","","","","","","0","0"
"=""7513-BLU-2x3""","Apodaca Dusty Brick Light Blue/Grey Area Rug","","","","","","0","0"
"=""BTR-GRY-WHT-23""","Elsabe Moroccan Gray Area Rug","","","","","","0","0"
"=""FW333-DkBrn-4x6""","Shirebrook Flatweave Brown Indoor / Outdoor Area Rug","","","","","","0","0"
"=""FW333-DkBrn-8x10""","Shirebrook Flatweave Brown Indoor / Outdoor Area Rug","","","","","","0","0"
"=""MOON-800-NAVY-35""","Aadhya Plush Navy Blue Rug","","","","","","0","0"
"=""NWR100DLR16.47""","Andrew-Joseph 100 Dollar Bill Anti-Fatigue Mat","","","","","","0","0"
"=""NWR295BRNTPE18.30""","Tibbetts Print Absorbent Soft Kitchen Mat","","","","","","0","0"
"=""NWR295BRNTPE20.30""","Tibbetts Print Absorbent Soft Kitchen Mat","","","","","","0","0"
"=""NWR350REDBLU16.47""","Tibbetts Print Absorbent Soft Kitchen Mat","","","","","","0","0"
"=""NWR350REDBLU18.30""","Tibbetts Print Absorbent Soft Kitchen Mat","","","","","","0","0"
"=""NWR450DBRNBRN16.24x16.47""","Tibbetts Print Absorbent Soft Kitchen Mat","","","","","","0","0"
"=""NWR450DBRNBRN18.30""","Tibbetts Print Absorbent Soft Kitchen Mat","","","","","","0","0"
"=""NWR450DBRNBRN20.30""","Tibbetts Print Absorbent Soft Kitchen Mat","","","","","","0","0"
"=""TWL-CAMEL-H12""","Russellton Solid 12 Piece 100% Cotton Hand Towel Set","","","","","","0","0"
"=""TWL-LVNDR-H""","Marvine Solid Hand Towel","","","","","","0","0"
"=""TWL-PINK-H""","Marvine Solid Hand Towel","","","","","","0","0"
"=""TWL-PINK-H6""","Martello Solid 6 Piece 100% Cotton Hand Towel Set","","","","","","0","0"
"=""TWL-TRQ-H""","Marvine Solid Hand Towel","","","","","","0","0"
"=""TWL-TRQ-H4""","Marzano Solid 4 Piece 100% Cotton Hand Towel Set","","","","","","0","0"
"=""TWL-WHT-B""","Martines Solid Bath Towel","","","","","","0","0"
"=""V040A-AQU-MAG-5X5""","Toucha Oriental Cream/Orange/Aqua Area Rug","","","","","","0","0"
"=""ZARA-100-BEI-BRW-810""","Mamie Geometric Brown Area Rug","","","","","","0","0"
"=""ZARA-300-BEI-GRY-23""","Borja Oriental Gray Area Rug","","","","","","0","0"
"=""ZARA-600-BEI-GRY-23""","Buono Oriental Gray Area Rug","","","","","","0","0"
"Hh-B271C","Ashley B271 Bedroom Set - Chest","","","","","","0","0"
"Hh-B271D","Ashley B271 Bedroom Set - Dresser","","","","","","0","0"
"Hh-B271K","Ashley B271 Bedroom Set - King Poster bed","","","","","","0","0"
"Hh-B271M","Ashley B271 Bedroom Set - Mirror","","","","","","0","0"
"Hh-B271N","Ashley B271 Bedroom Set - Nightstand","","","","","","0","0"
"9217-BEI","Context Penta 5 Piece All Weather Wicker Outdoor Dining Set","","","","","","0","0"
"9569-GRY","Context Evoke 6 Piece All Weather Wicker Sofa Seating Group with Cushions and Coffee Table","","","","","","0","0"
"Pinkbeanie","Context Beanie (Pink)","","","","","","0","0"
"TRS-1-H3-3/A238-A239","Home Decorators Collection 1-Light Polished Chrome Pendant New","","","","","","0","0"
"TLS-480-GRY-DGR-35","MSRUGS Contemporary Modern Geometric Plush Shag Area Rug in Gray and Dark Gray [3 x 5 ft]","","","","","","0","0"
"Dgreybeanie","Context Beanie (Dark Grey)","","","","","","0","0"
"9569-BLU","Context Evoke 6 Piece All Weather Wicker Sofa Seating Group with Cushions and Coffee Table","","","","","","0","0"
"customblackapron","Personalized Apron Embroidered Chef Any Name Design Add a Name 3 pockets (Black)","","","","","","0","0"
"=""7500-BLC-RED-2x5""","Katelynn Abstract Black Area Rug","","","","","","0","0"
"=""TWL-LVNDR-H4""","Marzano Solid 4 Piece 100% Cotton Hand Towel Set","","","","","","0","0"
"=""TWL-PINK-H4""","Marzano Solid 4 Piece 100% Cotton Hand Towel Set","","","","","","0","0"
"3D803-CHAMPAIGN-57","Taggart Abstract Champaign/Brown Area Rug","","","","","","0","0"
"BST-6283635","Café - 30"" Externally Vented Range Hood - Stainless steel","","","","","","0","0"
"6121A-RED-8x10-C","Msrugs Premium Collection Cozy Soft and Modern Area Rugs - Floral Red 8 ft. by 10 ft.","","","","","","0","0"
"COM-700-CREAM-23","Msrugs Comfy Premium Shag Collection Cozy Plush Solid Shag Door Mat 2'x3' - Cream","","","","","","0","0"
"TRS1-659647000418","Everbilt 3/4 in. Brass Relief Valve","","","","","","0","0"
"7513-GRY-3x5-WH","Msrugs Frize Collection Contemporary Area Rugs for Living Room 5x7 and 8x10 (3'x5', Gray-7513)","","","","","","0","0"
"B00J327QCG 24322","3M 2080 ScotchBlue Painters Tape - 0.375 in. (W) x 180 ft. (L) Masking Tape Roll for Low, Medium Adhesion. Tapes and Adhesives","","","","","","0","0"
"1156-Brown-8x10","Msrugs Texas Star Living Room Bedroom Area Rug Nairobi Collection 8'x10'","","","","","","0","0"
"BST5-4220614","Black Fisher & Paykel DishDrawer","","","","","","0","0"
"FW586-BEIGE-2.4x7","Rawls Flatweave Beige/Gold Rug","","","","","","0","0"
"COM-800-NAVY-26","Msrugs Comfy Premium Shag Collection Cozy Plush Solid Shag Runner Rug 2'x6' - Navy","","","","","","0","0"
"9193-GRY","Dorlies 4 Piece Rattan Sofa Seating Group with Cushions","","","","","","0","0"
"CT-TRAY-30X15","Context 100% Recycled Polypropylene Indoor/Outdoor Tray Mat - 1-Pack","","","","","","0","0"
"S0-ABJA-0S7E","Premium Quality Area Rugs In Size 5x7, 8x10 by MSRUGS Made From Turkey with Classy Traditional Designs & Patterns Perfect for Indoor, Home & Kitchen -A Great Home Decor Idea (Clearance)","","","","","","0","0"
"CA-B07GNPDWYL","Carpet Stair Treads Set of 13 Non Slip/Skid Rubber Runner Mats or Rug Tread - Indoor Outdoor Pet Dog Stair Treads Pads - Non-Slip Stairway Carpet Rugs (Brown) 8"" x 30"" Includes Adhesive Tape","","","","","","0","0"
"FW550-BRNBLC-8X10v1","Festival Brown/Black Indoor/Outdoor Rugs Flatweave Contemporary Patio,Pool,Camp and Picnic Carpets","","","","","","0","0"
"04-YITE-25CF","Rugs Area Beautiful Floral Modern Design Area Rugs 5x8 carpet Flooring New","","","","","","0","0"
"4G-XQ92-0YKJ","Msrugs Bedroom Medallion Style Oriental Persian Area Rug 5x8, Living Room","","","","","","0","0"
"263641373","Msrugs Medallion Style Oriental Persian Handmade Area Rug 5x8","","","","","","0","0"
"05P-YDK-REJ","Solid Color New Shag Area Rug Rugs Shaggy Collection (Turquoise Blue, 7'10""x9'10"")","","","","","","0","0"
"3C0-TP8-U18","Safavieh California Shag Collection SG151-2727 Brown Area Rug, 5 feet 3 inches by 7 feet 6 inches (5'3"" x 7'6"")","","","","","","0","0"
"0Q9-OJQ-0GT","Safavieh California Shag Collection SG151-9090 Black Area Rug, 5 feet 3 inches by 7 feet 6 inches (5'3"" x 7'6"")","","","","","","0","0"
"449968298","Rugs Area Modern Design Contemporary 8'x10' Rugs Flooring","","","","","","0","0"
"463449731","Rugs Area Modern Design Contemporary 5x8 Rugs Flooring","","","","","","0","0"
"N7-QI9Z-RW01","Traditional Area Rugs 8x10 Clearance and 5x7 Rugs for Living Room Rug (8X10, BLACK)","","","","","","0","0"
"446-5x7","MSRUGS Living Room Rug Area Rugs 5x7 and 8x10 Clearance (5'X7', black)","","","","","","0","0"
"1161-8x10","MSRUGS Living Room Rug Area Rugs 5x7 and 8x10 Clearance (8'X10', red)","","","","","","0","0"
"1164-8x10","MSRUGS Living Room Rug Area Rugs 5x7 and 8x10 Clearance (8'X10', brown)","","","","","","0","0"
"446-8x10","MSRUGS Living Room Rug Area Rugs 5x7 and 8x10 Clearance (8'X10', black)","","","","","","0","0"
"1164-BRN-L","Area rug living room clearance flooring 5x8 and 8x10[8' x 10']","Inventory Warehouse","A","No","No","No","52","0"
"446-2x3","MSRUGS Living Room Rug Area Rugs 5x7 and 8x10 Clearance (2'X3', black)","","","","","","0","0"
"1164-BRN-M","Area rug living room clearance flooring 5x8 and 8x10[5' x 7']","Inventory Warehouse","A","No","No","No","186","0"
"0108-RED-XS","Living room area rug 20""x30"" Clearance flooring Kitchen[Red]","Inventory Warehouse","A","No","No","No","298","0"
"1164-5x7","MSRUGS Living Room Rug Area Rugs 5x7 and 8x10 Clearance (5'X7', brown)","","","","","","0","0"
"1156-BRN-L","Rug Carpet Pad for Living Room Protects Your Floor From Dust - Red, Multi Size[8' x 10']","","","","","","0","0"
"1161-2x3","MSRUGS Living Room Rug Area Rugs 5x7 and 8x10 Clearance (2'X3', red)","","","","","","0","0"
"1164-2x3","MSRUGS Living Room Rug Area Rugs 5x7 and 8x10 Clearance (2'X3', brown)","","","","","","0","0"
"37-ACCQ-YLLY","Rugs for Living Room Area Rugs 8x10 Clearance 1156 (2x3)","","","","","","0","0"
"5D-INK6-8F2H","Rugs for Living Room Area Rugs 8x10 Clearance 1156 (8x10)","","","","","","0","0"
"1161-5x7","MSRUGS Living Room Rug Area Rugs 5x7 and 8x10 Clearance (5'X7', red)","","","","","","0","0"
"3K-LOGO-5JOZ","Living Room Rug 5x7 Rugs and 8x10 Rugs Clearance (Gray)","","","","","","0","0"
"0307-RED-M","Ritual Black Area Rug 5x7 8x10[5' x 7',Red]","Inventory Warehouse","A","No","No","No","358","0"
"4H-CPMT-RNAI","108 area rugs 8x10 clearance rugs for living room and 5x7 rugs (2x3, black)","","","","","","0","0"
"0108-BLC-XS","Living room area rug 20""x30"" Clearance flooring Kitchen[Black]","Inventory Warehouse","A","No","No","No","209","0"
"0108-RED-S","Oriental Classic Black Area Rug 5x7 8x10[3' x 5',Red]","Inventory Warehouse","A","No","No","No","64","0"
"1N-5CM3-4FW5","Traditional Area Rugs 8x10 Clearance and 5x7 Rugs for Living Room Rug (2X3, BLACK)","","","","","","0","0"
"MN-7FKZ-RBR7","Traditional Area Rugs 8x10 Clearance and 5x7 Rugs for Living Room Rug (5X7, BLACK)","","","","","","0","0"
"4B-FEFX-2TPP","Premium Quality Area Rugs In Size 5x7, 8x10 by MSRUGS Made From Turkey with Classy Traditional Designs & Patterns Perfect for Indoor, Home & Kitchen -A Great Home Decor Idea (Clearance)","","","","","","0","0"
"1R-AG18-6J2C","108 area rugs 8x10 clearance rugs for living room and 5x7 rugs (8x10, black)","","","","","","0","0"
"0307-BRN-S","Ritual Black Area Rug 5x7 8x10[3' x 5',Brown]","Inventory Warehouse","A","No","No","No","76","0"
"0108-GRN-L","Oriental Classic Black Area Rug 5x7 8x10[8' x 10',Green]","","","","","","0","0"
"0307-BRN-XS","Area Rug living room flooring door mat[Beige]","Inventory Warehouse","A","No","No","No","147","0"
"0307-RED-S","Ritual Black Area Rug 5x7 8x10[3' x 5',Red]","Inventory Warehouse","A","No","No","No","80","0"
"0307-GLD-M","Ritual Black Area Rug 5x7 8x10[5' x 7',Gold]","Inventory Warehouse","A","No","No","No","318","0"
"0307-BRN-M","Ritual Black Area Rug 5x7 8x10[5' x 7',Brown]","Inventory Warehouse","A","No","No","No","378","0"
"0307-BLC-M","Ritual Black Area Rug 5x7 8x10[5' x 7',Black]","Inventory Warehouse","A","No","No","No","345","0"
"0307-GLD-S","Ritual Black Area Rug 5x7 8x10[3' x 5',Gold]","Inventory Warehouse","A","No","No","No","51","0"
"0307-RED-M","Ritual Black Area Rug 5x7 8x10[5' x 7',Red]","Inventory Warehouse","A","No","No","No","358","0"
"0307-RED-L","Ritual Black Area Rug 5x7 8x10[8' x 10',Red]","Inventory Warehouse","A","No","No","No","128","0"
"2328-BRN-XS","Rug Carpet Custom Design For Kitchen Contemporary Rug Pad - Multi-Color, 20""x30""[Multi-Color]","Inventory Warehouse","A","No","No","No","155","0"
"0K-GCIK-W4OI","Super Soft Quality Faux Fur Rug - Fuzzy Rug - Shag Area Rug - Shag carpet by MSRUGS - Made From Turkey Perfect Shagy rugs for Livingroom, Bedrooms, Kids Room, Nursery Room. (8x10, LIGHT BROWN)","","","","","","0","0"
"0307-BLC-M","Ritual Black Area Rug 5x7 8x10[5' x 7',Black]","Inventory Warehouse","A","No","No","No","345","0"
"1162-RED-L","Rug Carpet Pad for Living Room Protect Your Floor From Dust, Multi Color & Size[8' x 10']","Inventory Warehouse","A","No","No","No","79","0"
"0307-BLC-S","Ritual Black Area Rug 5x7 8x10[3' x 5',Black]","Inventory Warehouse","A","No","No","No","68","0"
"1162-RED-S","Rug Carpet Pad for Living Room Protect Your Floor From Dust, Multi Color & Size[3' x 5']","Inventory Warehouse","A","No","No","No","37","0"
"1162-RED-M","Area rug living room flooring carpet 5x8 and 8x10[5' x 7']","Inventory Warehouse","A","No","No","No","112","0"
"0108-RED-L","Oriental Classic Black Area Rug 5x7 8x10[8' x 10',Red]","Inventory Warehouse","A","No","No","No","88","0"
"1162-RED-XS","Area rug living room flooring carpet 5x8 and 8x10[2' x 3']","Inventory Warehouse","A","No","No","No","100","0"
"3T-JETN-62DT","Brown Area Rugs 8x10 Size By MSRUGS - Made From Turkey - Classy Traditional Designs - Perfect Area Rugs For Living Room & Kitchen - Indoor or Home in Clearance (8x10, Brown)","","","","","","0","0"
"3T-VQT9-P67Y","Premium Quality Grey with red Area Rugs 8x10 Size by Msrugs Made From Turkey - Classy Traditional Design - Perfect for Living Room & Kitchen (8'x10', Gry_Red)","","","","","","0","0"
"2328-BRN-XS","Rug Carpet Custom Design For Kitchen Contemporary Rug Pad - Multi-Color, 20""x30""[Multi-Color]","Inventory Warehouse","A","No","No","No","155","0"
"4U-G9S5-02XJ","Msrugs Super Soft Quality Faux Fur, Fuzzy, Shag Area Rug, Carpet, Perfect Shagy Rugs for Living/Kid's/Nursery Bed Room's, Dark Blue","","","","","","0","0"
"TWL-TRQ-B2","Towel","Inventory Warehouse","A","No","No","No","200","0"
"1W-JMJO-QLTF","Msrugs Blue Area Rugs, Area Carpet in Clearance, Made from Turkey, Classy Traditional Design, Perfect for Living Room and Kitchen, 36"" W, Blue","","","","","","0","0"
"1161-RED-R2","Traditional Oriental Medallion Rug 3x8 Persian Style Runner[Red, Beige]","","","","","","0","0"
"307-BLC-R2","Traditional Oriental Medallion Rug 3x8 Persian Style Runner[Black And Beige]","Inventory Warehouse","A","No","No","No","35","0"
"2328-BRN-R2","Traditional Oriental Medallion Rug 3x8 Persian Style Runner[Brown, Beige, green, white]","","","","","","0","0"
"1161-RED-L 8X10","Rug Carpet Circle Pattern Contemporary Style Rug Pad - Multi-Color, 2 x 3 Size[8' x 10']","","","","","","0","0"
"0307-BRN-L","307Rugs Area Medallion Persian Style Area Rugs 5x7 and 8x10 Carpets Floor Decor [Brown,8' x 10']","Inventory Warehouse","A","No","No","No","137","0"
"TWL-WHT-B12","Towel","Inventory Warehouse","A","No","No","No","979","0"
"TWL-TRQ-H6","Towel","Inventory Warehouse","A","No","No","No","200","0"
"TWL-DBRN-H6","6 Pieces Hand or 6 pcc Bath Towels for Bathroom - 100% cotton - Soft / Luxury  [Brown,16*28 inch]","Inventory Warehouse","A","No","No","No","188","0"
"TWL-DBRN-B6","Towel","Inventory Warehouse","A","No","No","No","200","0"
"TWL-TRQ-B6","Towel","Inventory Warehouse","A","No","No","No","200","0"
"TWL-GRY-B12","12 Pieces Hand or 12 pcc Bath Towels for Bathroom - 100% cotton -Soft / Luxury  [Gray,Large]","","","","","","0","0"
"0307-BLC-L","307Rugs Area Medallion Persian Style Area Rugs 5x7 and 8x10 Carpets Floor Decor [Black,8' x 10']","Inventory Warehouse","A","No","No","No","144","0"
"0307-GRN-XL","307Rugs Area Medallion Persian Style Area Rugs 5x7 and 8x10 Carpets Floor Decor [Green,8' x 10']","","","","","","0","0"
"TWL-WHT-H12","Towel","Inventory Warehouse","A","No","No","No","1000","0"
"108-BEIGE-S","Rugs Area Medallion Persian Style Area Rugs 5x7 and 8x10 Carpets Floor Decor[Beige,3' x 5']","Inventory Warehouse","A","No","No","No","65","0"
"108-BLC-R2","Traditional Oriental Medallion Rug 3x8 Persian Style Runner[Black And Beige]","Inventory Warehouse","A","No","No","No","42","0"
"TWL-DBRN-B12","Towel","Inventory Warehouse","A","No","No","No","197","0"
"0307-GLD-L","307Rugs Area Medallion Persian Style Area Rugs 5x7 and 8x10 Carpets Floor Decor [Beige,8' x 10']","Inventory Warehouse","A","No","No","No","113","0"
"TWL-WHT-B6","Towel","Inventory Warehouse","A","No","No","No","1000","0"
"0108-BLC-R2","Rugs Area Medallion Persian Style Area Rugs 5x7 and 8x10 Carpets Floor Decor[Black,3' x 8']","","","","","","0","0"
"7502-BRN-R2","7502  Area Rugs /Living room runner 2X3 3X8 4X5 5x7 8X10 Size By MSRUGS - Made F[3' x 8',Brown]","","","","","","0","0"
"0307-GLD-R","307Rugs Area Medallion Persian Style Area Rugs 5x7 and 8x10 Carpets Floor Decor [Beige,2' x 7']","","","","","","0","0"
"0307-GRN-s","307Rugs Area Medallion Persian Style Area Rugs 5x7 and 8x10 Carpets Floor Decor [Green,3' x 5']","","","","","","0","0"
"TWL-GRAY-H2","Towel","Inventory Warehouse","A","No","No","No","200","0"
"0307-GRN-R","307Rugs Area Medallion Persian Style Area Rugs 5x7 and 8x10 Carpets Floor Decor [Green,2' x 7']","","","","","","0","0"
"0307-GRN-xs","307Rugs Area Medallion Persian Style Area Rugs 5x7 and 8x10 Carpets Floor Decor [Green,2' x 3']","","","","","","0","0"
"TWL-GRY-B6","6 Pieces Hand or 6 pcc Bath Towels for Bathroom - 100% cotton - Soft / Luxury  [Gray,28*56 inch]","","","","","","0","0"
"108-BLC-R","Traditional Oriental Medallion Rug 3x8 Persian Style Runner[Black And Beige]","","","","","","0","0"
